name,gender
"Balakrishnan, Anusha",F
"Eric, Mihail",M
"Liang, Percy",M
"Séaghdha, Diarmuid Ó",M
"Wen, Tsung-Hsien",M
"Thomson, Blaise",M
"Young, Steve",M
"Amoualian, Hesam",M
"Gaussier, Eric",M
"Balikas, Georgios",M
"Amini, Massih R",M
"Clausel, Marianne",F
"Iyyer, Mohit",M
"Yih, Scott Wen-Tau",M
"Chang, Ming-Wei",M
"Dhingra, Bhuwan",M
"Cohen, William",M
"Salakhutdinov, Ruslan",M
"Ye, Jianbo",M
"Li, Yanran",F
"Wang, James Z.",M
"Pilehvar, Mohammad Taher",M
"Camacho-Collados, Jose",M
"Navigli, Roberto",M
"Collier, Nigel",M
"Chen, Danqi",M
"Fisch, Adam",M
"Weston, Jason",M
"Bordes, Antoine",M
"Yu, Adams Wei",M
"Lee, Hongrae",M
"Le, Quoc",M
"Srikumar, Vivek",M
"Ishiwatari, Shonosuke",M
"Yao, Jingtao",M
"Yoshinaga, Naoki",M
"Kitsuregawa, Masaru",M
"Calixto, Iacer",M
"Campbell, Nick",M
"Li, Victor O.K.",M
"Chen, Huadong",M
"Huang, Shujian",M
"Chiang, David",M
"Zhang, Boliang",M
"May, Jonathan",M
"Nothman, Joel",M
"Knight, Kevin",M
"Sun, Maosong",M
"Rijhwani, Shruti",F
"Choudhury, Monojit",M
"Bloodgood, Michael",M
"Strauss, Benjamin",M
"Kann, Katharina",F
"Cotterell, Ryan",M
"Schütze, Hinrich",M
"Aharoni, Roee",M
"Goldberg, Yoav",M
"Vania, Clara",F
"Lopez, Adam",M
"Fonarev, Alexander",M
"Hrinchuk, Oleksii",M
"Gusev, Gleb",M
"Serdyukov, Pavel",M
"Oseledets, Ivan",M
"Liu, Zhiyuan",M
"Liu, Frederick",M
"Neubig, Graham",M
"Wieting, John",M
"Gimpel, Kevin",M
"Dasigi, Pradeep",M
"Ammar, Waleed",M
"Hovy, Eduard",M
"Pavlick, Ellie",F
"Pasca, Marius",M
"Cao, Junjie",M
"Rei, Marek",M
"Matsuzaki, Takuya",M
"Ito, Takumi",M
"Anai, Hirokazu",M
"Arai, Noriko H.",F
"Santos, Leandro",M
"Júnior, Edilson Anselmo Corrêa",M
"Jr, Osvaldo Oliveira",M
"Amancio, Diego",M
"Aluísio, Sandra",F
"Kim, Young-Bum",M
"Stratos, Karl",M
"Kim, Dongchan",M
"Akasaki, Satoshi",M
"Kaji, Nobuhiro",M
"Joty, Shafiq",M
"Cagan, Tomer",M
"Frank, Stefan L.",M
"Du, Xinya",F
"Cardie, Claire",F
"Pvs, Avinesh",M
"Meyer, Christian M.",M
