key,months,citations
CIDR_17_001,4,0
CIDR_17_001,5,1
CIDR_17_001,6,2
CIDR_17_001,6,2
CIDR_17_001,7,3
CIDR_17_001,8,5
CIDR_17_001,8,5
CIDR_17_001,9,6
CIDR_17_001,10,6
CIDR_17_001,11,6
CIDR_17_001,12,6
CIDR_17_001,13,7
CIDR_17_001,14,7
CIDR_17_001,15,8
CIDR_17_001,16,9
CIDR_17_001,17,9
CIDR_17_001,18,10
CIDR_17_001,21,12
CIDR_17_001,24,18
CIDR_17_001,30,24
CIDR_17_002,4,0
CIDR_17_002,5,1
CIDR_17_002,6,1
CIDR_17_002,6,1
CIDR_17_002,7,1
CIDR_17_002,8,1
CIDR_17_002,8,1
CIDR_17_002,9,1
CIDR_17_002,10,1
CIDR_17_002,11,1
CIDR_17_002,12,3
CIDR_17_002,13,3
CIDR_17_002,14,3
CIDR_17_002,15,3
CIDR_17_002,16,3
CIDR_17_002,17,4
CIDR_17_002,18,6
CIDR_17_002,21,6
CIDR_17_002,24,7
CIDR_17_002,30,11
CIDR_17_003,4,2
CIDR_17_003,5,2
CIDR_17_003,6,4
CIDR_17_003,6,4
CIDR_17_003,7,4
CIDR_17_003,8,4
CIDR_17_003,8,4
CIDR_17_003,9,4
CIDR_17_003,10,5
CIDR_17_003,11,6
CIDR_17_003,12,6
CIDR_17_003,13,6
CIDR_17_003,14,8
CIDR_17_003,15,10
CIDR_17_003,16,13
CIDR_17_003,17,14
CIDR_17_003,18,14
CIDR_17_003,21,17
CIDR_17_003,24,20
CIDR_17_003,30,19
CIDR_17_004,8,11
CIDR_17_004,8,13
CIDR_17_004,9,13
CIDR_17_004,10,14
CIDR_17_004,11,15
CIDR_17_004,12,15
CIDR_17_004,13,19
CIDR_17_004,14,21
CIDR_17_004,15,26
CIDR_17_004,16,27
CIDR_17_004,17,30
CIDR_17_004,18,32
CIDR_17_004,21,35
CIDR_17_004,24,42
CIDR_17_004,30,54
CIDR_17_005,4,3
CIDR_17_005,5,6
CIDR_17_005,6,8
CIDR_17_005,6,8
CIDR_17_005,7,8
CIDR_17_005,8,9
CIDR_17_005,8,9
CIDR_17_005,9,10
CIDR_17_005,10,11
CIDR_17_005,11,11
CIDR_17_005,12,11
CIDR_17_005,13,11
CIDR_17_005,14,12
CIDR_17_005,15,15
CIDR_17_005,16,15
CIDR_17_005,17,17
CIDR_17_005,18,22
CIDR_17_005,21,29
CIDR_17_005,24,37
CIDR_17_005,30,53
CIDR_17_006,8,6
CIDR_17_006,8,7
CIDR_17_006,9,7
CIDR_17_006,10,7
CIDR_17_006,11,8
CIDR_17_006,12,12
CIDR_17_006,13,12
CIDR_17_006,14,15
CIDR_17_006,15,16
CIDR_17_006,16,16
CIDR_17_006,17,17
CIDR_17_006,18,19
CIDR_17_006,21,25
CIDR_17_006,24,29
CIDR_17_006,30,39
CIDR_17_007,4,0
CIDR_17_007,6,2
CIDR_17_007,6,2
CIDR_17_007,7,2
CIDR_17_007,8,3
CIDR_17_007,8,3
CIDR_17_007,9,3
CIDR_17_007,10,4
CIDR_17_007,11,5
CIDR_17_007,12,5
CIDR_17_007,13,5
CIDR_17_007,14,6
CIDR_17_007,15,6
CIDR_17_007,16,7
CIDR_17_007,17,7
CIDR_17_007,18,7
CIDR_17_007,21,9
CIDR_17_007,24,10
CIDR_17_007,30,12
CIDR_17_008,4,0
CIDR_17_008,6,2
CIDR_17_008,6,2
CIDR_17_008,7,2
CIDR_17_008,8,2
CIDR_17_008,8,2
CIDR_17_008,9,2
CIDR_17_008,10,2
CIDR_17_008,11,3
CIDR_17_008,12,3
CIDR_17_008,13,4
CIDR_17_008,14,4
CIDR_17_008,15,4
CIDR_17_008,16,4
CIDR_17_008,17,5
CIDR_17_008,18,6
CIDR_17_008,21,10
CIDR_17_008,24,15
CIDR_17_008,30,16
CIDR_17_009,4,0
CIDR_17_009,6,1
CIDR_17_009,6,1
CIDR_17_009,7,1
CIDR_17_009,8,1
CIDR_17_009,8,1
CIDR_17_009,9,2
CIDR_17_009,10,4
CIDR_17_009,11,4
CIDR_17_009,12,4
CIDR_17_009,13,4
CIDR_17_009,14,4
CIDR_17_009,15,6
CIDR_17_009,16,6
CIDR_17_009,17,7
CIDR_17_009,18,7
CIDR_17_009,21,8
CIDR_17_009,24,9
CIDR_17_009,30,18
CIDR_17_010,4,1
CIDR_17_010,6,2
CIDR_17_010,6,2
CIDR_17_010,7,3
CIDR_17_010,8,4
CIDR_17_010,8,4
CIDR_17_010,9,4
CIDR_17_010,10,4
CIDR_17_010,11,4
CIDR_17_010,12,4
CIDR_17_010,13,3
CIDR_17_010,14,4
CIDR_17_010,15,6
CIDR_17_010,16,6
CIDR_17_010,17,6
CIDR_17_010,18,6
CIDR_17_010,21,6
CIDR_17_010,24,8
CIDR_17_010,30,12
CIDR_17_011,4,2
CIDR_17_011,6,4
CIDR_17_011,6,4
CIDR_17_011,7,4
CIDR_17_011,8,4
CIDR_17_011,8,4
CIDR_17_011,9,5
CIDR_17_011,10,6
CIDR_17_011,11,7
CIDR_17_011,12,7
CIDR_17_011,13,9
CIDR_17_011,14,9
CIDR_17_011,15,10
CIDR_17_011,16,10
CIDR_17_011,17,10
CIDR_17_011,18,11
CIDR_17_011,21,12
CIDR_17_011,24,12
CIDR_17_011,30,13
CIDR_17_012,4,0
CIDR_17_012,6,0
CIDR_17_012,6,1
CIDR_17_012,7,1
CIDR_17_012,8,2
CIDR_17_012,8,3
CIDR_17_012,9,4
CIDR_17_012,10,5
CIDR_17_012,11,6
CIDR_17_012,12,7
CIDR_17_012,13,7
CIDR_17_012,14,10
CIDR_17_012,15,11
CIDR_17_012,16,11
CIDR_17_012,17,15
CIDR_17_012,18,16
CIDR_17_012,21,21
CIDR_17_012,24,28
CIDR_17_012,30,38
CIDR_17_013,4,0
CIDR_17_013,6,0
CIDR_17_013,6,1
CIDR_17_013,7,1
CIDR_17_013,8,2
CIDR_17_013,8,2
CIDR_17_013,9,2
CIDR_17_013,10,5
CIDR_17_013,11,5
CIDR_17_013,12,6
CIDR_17_013,13,6
CIDR_17_013,14,6
CIDR_17_013,15,7
CIDR_17_013,16,7
CIDR_17_013,17,7
CIDR_17_013,18,7
CIDR_17_013,21,7
CIDR_17_013,24,7
CIDR_17_013,30,10
CIDR_17_014,6,7
CIDR_17_014,6,7
CIDR_17_014,7,7
CIDR_17_014,8,8
CIDR_17_014,8,8
CIDR_17_014,9,9
CIDR_17_014,10,9
CIDR_17_014,11,12
CIDR_17_014,12,15
CIDR_17_014,13,17
CIDR_17_014,14,20
CIDR_17_014,15,21
CIDR_17_014,16,23
CIDR_17_014,17,25
CIDR_17_014,18,28
CIDR_17_014,21,41
CIDR_17_014,24,49
CIDR_17_014,30,74
CIDR_17_015,4,1
CIDR_17_015,6,2
