key,date,citations
CIDR_17_001,2017-09-08,5
CIDR_17_001,2019-01-08,18
CIDR_17_001,2018-07-08,10
CIDR_17_001,2018-04-08,8
CIDR_17_001,2017-10-08,6
CIDR_17_001,2017-11-08,6
CIDR_17_001,2018-06-08,9
CIDR_17_001,2018-03-08,7
CIDR_17_001,2017-09-01,5
CIDR_17_001,2018-01-08,6
CIDR_17_001,2017-05-27,1
CIDR_17_001,2017-04-27,0
CIDR_17_001,2017-06-26,2
CIDR_17_001,2017-08-01,3
CIDR_17_001,2018-05-08,9
CIDR_17_001,2017-12-08,6
CIDR_17_001,2018-10-08,12
CIDR_17_001,2017-07-08,2
CIDR_17_001,2019-07-08,24
CIDR_17_001,2018-02-08,7
CIDR_17_002,2017-09-08,1
CIDR_17_002,2019-01-08,7
CIDR_17_002,2018-07-08,6
CIDR_17_002,2018-04-08,3
CIDR_17_002,2017-10-08,1
CIDR_17_002,2017-11-08,1
CIDR_17_002,2018-06-08,4
CIDR_17_002,2018-03-08,3
CIDR_17_002,2017-09-01,1
CIDR_17_002,2018-01-08,3
CIDR_17_002,2017-05-27,1
CIDR_17_002,2017-04-27,0
CIDR_17_002,2017-06-26,1
CIDR_17_002,2017-08-01,1
CIDR_17_002,2018-05-08,3
CIDR_17_002,2017-12-08,1
CIDR_17_002,2018-10-08,6
CIDR_17_002,2017-07-08,1
CIDR_17_002,2019-07-08,11
CIDR_17_002,2018-02-08,3
CIDR_17_003,2017-09-08,4
CIDR_17_003,2019-01-08,20
CIDR_17_003,2018-07-08,14
CIDR_17_003,2018-04-08,10
CIDR_17_003,2017-10-08,4
CIDR_17_003,2017-11-08,5
CIDR_17_003,2018-06-08,14
CIDR_17_003,2018-03-08,8
CIDR_17_003,2017-09-01,4
CIDR_17_003,2018-01-08,6
CIDR_17_003,2017-05-27,2
CIDR_17_003,2017-04-27,2
CIDR_17_003,2017-06-26,4
CIDR_17_003,2017-08-01,4
CIDR_17_003,2018-05-08,13
CIDR_17_003,2017-12-08,6
CIDR_17_003,2018-10-08,17
CIDR_17_003,2017-07-08,4
CIDR_17_003,2019-07-08,19
CIDR_17_003,2018-02-08,6
CIDR_17_004,2017-09-08,13
CIDR_17_004,2019-01-08,42
CIDR_17_004,2018-04-08,26
CIDR_17_004,2017-10-08,13
CIDR_17_004,2018-06-08,30
CIDR_17_004,2017-08-23,11
CIDR_17_004,2018-03-08,21
CIDR_17_004,2018-07-08,32
CIDR_17_004,2018-01-08,15
CIDR_17_004,2018-05-08,27
CIDR_17_004,2017-11-08,14
CIDR_17_004,2018-10-08,35
CIDR_17_004,2017-12-08,15
CIDR_17_004,2019-07-08,54
CIDR_17_004,2018-02-08,19
CIDR_17_005,2017-09-08,9
CIDR_17_005,2019-01-08,37
CIDR_17_005,2018-07-08,22
CIDR_17_005,2018-04-08,15
CIDR_17_005,2017-10-08,10
CIDR_17_005,2017-11-08,11
CIDR_17_005,2018-06-08,17
CIDR_17_005,2018-03-08,12
CIDR_17_005,2017-09-01,9
CIDR_17_005,2018-01-08,11
CIDR_17_005,2017-05-27,6
CIDR_17_005,2017-04-27,3
CIDR_17_005,2017-06-26,8
CIDR_17_005,2017-08-01,8
CIDR_17_005,2018-05-08,15
CIDR_17_005,2017-12-08,11
CIDR_17_005,2018-10-08,29
CIDR_17_005,2017-07-08,8
CIDR_17_005,2019-07-08,53
CIDR_17_005,2018-02-08,11
CIDR_17_006,2017-09-08,7
CIDR_17_006,2019-01-08,29
CIDR_17_006,2018-04-08,16
CIDR_17_006,2017-10-08,7
CIDR_17_006,2018-06-08,17
CIDR_17_006,2017-08-23,6
CIDR_17_006,2018-03-08,15
CIDR_17_006,2018-07-08,19
CIDR_17_006,2018-01-08,12
CIDR_17_006,2018-05-08,16
CIDR_17_006,2017-11-08,7
CIDR_17_006,2018-10-08,25
CIDR_17_006,2017-12-08,8
CIDR_17_006,2019-07-08,39
CIDR_17_006,2018-02-08,12
CIDR_17_007,2017-09-08,3
CIDR_17_007,2019-01-08,10
CIDR_17_007,2018-07-08,7
CIDR_17_007,2018-04-08,6
CIDR_17_007,2017-10-08,3
CIDR_17_007,2018-06-08,7
CIDR_17_007,2018-10-08,9
CIDR_17_007,2018-03-08,6
CIDR_17_007,2017-09-01,3
CIDR_17_007,2017-04-27,0
CIDR_17_007,2017-08-01,2
CIDR_17_007,2017-11-08,4
CIDR_17_007,2018-01-08,5
CIDR_17_007,2018-05-08,7
CIDR_17_007,2017-12-08,5
CIDR_17_007,2017-06-24,2
CIDR_17_007,2017-07-08,2
CIDR_17_007,2019-07-08,12
CIDR_17_007,2018-02-08,5
CIDR_17_008,2017-09-08,2
CIDR_17_008,2019-01-08,15
CIDR_17_008,2018-07-08,6
CIDR_17_008,2018-04-08,4
CIDR_17_008,2017-10-08,2
CIDR_17_008,2018-06-08,5
CIDR_17_008,2018-10-08,10
CIDR_17_008,2018-03-08,4
CIDR_17_008,2017-09-01,2
CIDR_17_008,2017-04-27,0
CIDR_17_008,2017-08-01,2
CIDR_17_008,2017-11-08,2
CIDR_17_008,2018-01-08,3
CIDR_17_008,2018-05-08,4
CIDR_17_008,2017-12-08,3
CIDR_17_008,2017-06-24,2
CIDR_17_008,2017-07-08,2
CIDR_17_008,2019-07-08,16
CIDR_17_008,2018-02-08,4
CIDR_17_009,2017-09-08,1
CIDR_17_009,2019-01-08,9
CIDR_17_009,2018-07-08,7
CIDR_17_009,2018-04-08,6
CIDR_17_009,2017-10-08,2
CIDR_17_009,2018-06-08,7
CIDR_17_009,2018-10-08,8
CIDR_17_009,2018-03-08,4
CIDR_17_009,2017-09-01,1
CIDR_17_009,2017-04-27,0
CIDR_17_009,2017-08-01,1
CIDR_17_009,2017-11-08,4
CIDR_17_009,2018-01-08,4
CIDR_17_009,2018-05-08,6
CIDR_17_009,2017-12-08,4
CIDR_17_009,2017-06-24,1
CIDR_17_009,2017-07-08,1
CIDR_17_009,2019-07-08,18
CIDR_17_009,2018-02-08,4
CIDR_17_010,2017-09-08,4
CIDR_17_010,2019-01-08,8
CIDR_17_010,2018-07-08,6
CIDR_17_010,2018-04-08,6
CIDR_17_010,2017-10-08,4
CIDR_17_010,2018-06-08,6
CIDR_17_010,2018-10-08,6
CIDR_17_010,2018-03-08,4
CIDR_17_010,2017-09-01,4
CIDR_17_010,2017-04-27,1
CIDR_17_010,2017-08-01,3
CIDR_17_010,2017-11-08,4
CIDR_17_010,2018-01-08,4
CIDR_17_010,2018-05-08,6
CIDR_17_010,2017-12-08,4
CIDR_17_010,2017-06-24,2
CIDR_17_010,2017-07-08,2
CIDR_17_010,2019-07-08,12
CIDR_17_010,2018-02-08,3
CIDR_17_011,2017-09-08,4
CIDR_17_011,2019-01-08,12
CIDR_17_011,2018-07-08,11
CIDR_17_011,2018-04-08,10
CIDR_17_011,2017-10-08,5
CIDR_17_011,2018-06-08,10
CIDR_17_011,2018-10-08,12
CIDR_17_011,2018-03-08,9
CIDR_17_011,2017-09-01,4
CIDR_17_011,2017-04-27,2
CIDR_17_011,2017-08-01,4
CIDR_17_011,2017-11-08,6
CIDR_17_011,2018-01-08,7
CIDR_17_011,2018-05-08,10
CIDR_17_011,2017-12-08,7
CIDR_17_011,2017-06-24,4
CIDR_17_011,2017-07-08,4
CIDR_17_011,2019-07-08,13
CIDR_17_011,2018-02-08,9
CIDR_17_012,2017-09-08,3
CIDR_17_012,2019-01-08,28
CIDR_17_012,2018-07-08,16
CIDR_17_012,2018-04-08,11
CIDR_17_012,2017-10-08,4
CIDR_17_012,2018-06-08,15
CIDR_17_012,2018-03-08,10
CIDR_17_012,2017-09-01,2
CIDR_17_012,2017-04-27,0
CIDR_17_012,2017-08-01,1
CIDR_17_012,2017-11-08,5
CIDR_17_012,2018-01-08,7
CIDR_17_012,2018-05-08,11
CIDR_17_012,2017-06-25,0
CIDR_17_012,2017-12-08,6
CIDR_17_012,2018-10-08,21
CIDR_17_012,2017-07-08,1
CIDR_17_012,2019-07-08,38
CIDR_17_012,2018-02-08,7
CIDR_17_013,2017-09-08,2
CIDR_17_013,2019-01-08,7
CIDR_17_013,2018-07-08,7
CIDR_17_013,2018-04-08,7
CIDR_17_013,2017-10-08,2
CIDR_17_013,2018-06-08,7
CIDR_17_013,2018-03-08,6
CIDR_17_013,2017-09-01,2
CIDR_17_013,2017-04-27,0
CIDR_17_013,2017-08-01,1
CIDR_17_013,2017-11-08,5
CIDR_17_013,2018-01-08,6
CIDR_17_013,2018-05-08,7
CIDR_17_013,2017-06-25,0
CIDR_17_013,2017-12-08,5
CIDR_17_013,2018-10-08,7
CIDR_17_013,2017-07-08,1
CIDR_17_013,2019-07-08,10
CIDR_17_013,2018-02-08,6
CIDR_17_014,2017-09-08,8
CIDR_17_014,2019-01-08,49
CIDR_17_014,2018-07-08,28
CIDR_17_014,2018-04-08,21
CIDR_17_014,2017-10-08,9
CIDR_17_014,2018-06-08,25
CIDR_17_014,2017-09-01,8
CIDR_17_014,2017-08-01,7
CIDR_17_014,2017-11-08,9
CIDR_17_014,2018-01-08,15
CIDR_17_014,2018-05-08,23
CIDR_17_014,2017-06-25,7
CIDR_17_014,2018-03-08,20
CIDR_17_014,2017-07-08,7
CIDR_17_014,2018-10-08,41
CIDR_17_014,2017-12-08,12
CIDR_17_014,2019-07-08,74
CIDR_17_014,2018-02-08,17
CIDR_17_015,2017-09-08,2
CIDR_17_015,2019-01-08,7
CIDR_17_015,2018-07-08,4
CIDR_17_015,2018-04-08,4
CIDR_17_015,2017-10-08,2
CIDR_17_015,2018-06-08,4
CIDR_17_015,2018-03-08,2
CIDR_17_015,2017-09-01,2
CIDR_17_015,2017-04-27,1
CIDR_17_015,2017-08-01,2
CIDR_17_015,2017-11-08,2
CIDR_17_015,2018-01-08,2
CIDR_17_015,2018-05-08,4
CIDR_17_015,2017-06-25,2
CIDR_17_015,2017-12-08,2
CIDR_17_015,2018-10-08,6
CIDR_17_015,2017-07-08,2
CIDR_17_015,2019-07-08,10
CIDR_17_015,2018-02-08,2
CIDR_17_016,2017-09-08,0
CIDR_17_016,2019-01-08,15
CIDR_17_016,2018-07-08,10
CIDR_17_016,2018-04-08,7
CIDR_17_016,2017-10-08,2
CIDR_17_016,2018-06-08,10
CIDR_17_016,2018-03-08,6
CIDR_17_016,2017-09-01,0
CIDR_17_016,2017-04-27,0
CIDR_17_016,2017-08-01,0
CIDR_17_016,2017-11-08,2
CIDR_17_016,2018-01-08,3
CIDR_17_016,2018-05-08,10
CIDR_17_016,2017-06-25,0
CIDR_17_016,2017-12-08,2
CIDR_17_016,2018-10-08,13
CIDR_17_016,2017-07-08,0
CIDR_17_016,2019-07-08,21
CIDR_17_016,2018-02-08,5
CIDR_17_017,2017-09-08,3
CIDR_17_017,2019-01-08,11
CIDR_17_017,2018-07-08,6
