key,tag
CIDR_17_011,system
CIDR_17_011,experience
CIDR_17_011,continuing
CIDR_17_014,system
CIDR_17_014,simulation
CIDR_17_014,positive
CIDR_17_014,position
CIDR_17_014,preliminary
CIDR_17_018,system
CIDR_17_018,experience
CIDR_17_018,preliminary
CIDR_17_018,positive
CIDR_17_019,system
CIDR_17_019,simulation
CIDR_17_019,positive
CIDR_17_030,experience
CIDR_17_030,positive
CIDR_17_030,experiment
PPoPP_17_008,system
PPoPP_17_008,positive
PPoPP_17_008,analysis
PPoPP_17_008,open
PPoPP_17_008,experiment
PPoPP_17_019,system
PPoPP_17_019,positive
PPoPP_17_019,simulation
PPoPP_17_019,open
PPoPP_17_025,system
PPoPP_17_025,positive
PPoPP_17_025,experiment
PPoPP_17_025,continuing
PPoPP_17_027,system
PPoPP_17_027,positive
PPoPP_17_027,open
PPoPP_17_027,experiment
HPCA_17_002,system
HPCA_17_002,simulation
HPCA_17_002,positive
HPCA_17_006,system
HPCA_17_006,experiment
HPCA_17_006,simulation
HPCA_17_006,positive
HPCA_17_015,system
HPCA_17_015,positive
HPCA_17_015,experience
HPCA_17_015,simulation
HPCA_17_017,system
HPCA_17_017,simulation
HPCA_17_017,positive
HPCA_17_018,system
HPCA_17_018,positive
HPCA_17_018,simulation
HPCA_17_021,system
HPCA_17_021,positive
HPCA_17_021,simulation
HPCA_17_021,analysis
HPCA_17_022,experience
HPCA_17_022,position
HPCA_17_022,experiment
HPCA_17_030,system
HPCA_17_030,positive
HPCA_17_030,simulation
HPCA_17_044,experiment
HPCA_17_044,experience
HPCA_17_044,positive
HPCA_17_044,open
HPCA_17_044,data
HPCA_17_050,system
HPCA_17_050,positive
HPCA_17_050,simulation
HPCA_17_050,experiment
NDSS_17_003,system
NDSS_17_003,open
NDSS_17_003,survey
NDSS_17_003,experiment
NDSS_17_003,simulation
NDSS_17_003,analysis
NDSS_17_003,preliminary
NDSS_17_003,positive
NDSS_17_010,position
NDSS_17_010,data
NDSS_17_010,experiment
NDSS_17_010,positive
NDSS_17_011,system
NDSS_17_011,positive
NDSS_17_011,experiment
NDSS_17_011,reproduction
NDSS_17_011,open
NDSS_17_012,system
NDSS_17_012,positive
NDSS_17_012,open
NDSS_17_012,reproduction
NDSS_17_012,experiment
NDSS_17_017,positive
NDSS_17_017,negative
NDSS_17_017,data
NDSS_17_017,analysis
NDSS_17_017,open
NDSS_17_018,system
NDSS_17_018,experiment
NDSS_17_018,data
NDSS_17_018,positive
NDSS_17_035,system
NDSS_17_035,experiment
NDSS_17_035,positive
NDSS_17_035,negative
NDSS_17_035,open
NDSS_17_035,data
NDSS_17_044,experience
NDSS_17_044,position
NDSS_17_044,simulation
FAST_17_002,system
FAST_17_002,simulation
FAST_17_002,positive
FAST_17_002,negative
FAST_17_002,open
FAST_17_006,system
FAST_17_006,positive
FAST_17_006,simulation
FAST_17_025,system
FAST_17_025,positive
FAST_17_025,experiment
NSDI_17_001,system
NSDI_17_001,experiment
NSDI_17_001,positive
NSDI_17_001,negative
NSDI_17_001,data
NSDI_17_001,open
NSDI_17_011,system
NSDI_17_011,positive
NSDI_17_011,analysis
NSDI_17_011,simulation
NSDI_17_011,experiment
NSDI_17_011,negative
NSDI_17_012,system
NSDI_17_012,experiment
NSDI_17_012,positive
ASPLOS_17_019,system
ASPLOS_17_019,positive
ASPLOS_17_019,experiment
ASPLOS_17_020,open
ASPLOS_17_020,analysis
ASPLOS_17_020,positive
ASPLOS_17_020,negative
ASPLOS_17_020,experiment
ASPLOS_17_028,system
ASPLOS_17_028,positive
ASPLOS_17_028,experiment
ASPLOS_17_032,positive
ASPLOS_17_032,system
ASPLOS_17_032,simulation
ASPLOS_17_032,analysis
ASPLOS_17_037,system
ASPLOS_17_037,positive
ASPLOS_17_037,experiment
ASPLOS_17_045,positive
ASPLOS_17_045,negative
ASPLOS_17_045,open
ASPLOS_17_045,experience
ASPLOS_17_053,system
ASPLOS_17_053,simulation
ASPLOS_17_053,positive
VEE_17_001,system
VEE_17_001,positive
VEE_17_001,open
VEE_17_001,experience
VEE_17_001,experiment
VEE_17_009,system
VEE_17_009,positive
VEE_17_009,experiment
ICPE_17_013,system
ICPE_17_013,continuing
ICPE_17_013,simulation
ICPE_17_013,positive
ICPE_17_013,preliminary
ICPE_17_013,negative
ICPE_17_017,positive
ICPE_17_017,position
ICPE_17_017,system
ICPE_17_017,simulation
ICPE_17_024,open
ICPE_17_024,system
ICPE_17_024,positive
ICPE_17_024,experiment
ICPE_17_029,survey
ICPE_17_029,experiment
ICPE_17_029,data
ICPE_17_029,open
ISPASS_17_002,system
ISPASS_17_002,open
ISPASS_17_002,simulation
ISPASS_17_002,experiment
ISPASS_17_002,positive
ISPASS_17_002,continuing
ISPASS_17_007,system
ISPASS_17_007,positive
ISPASS_17_007,experiment
EuroSys_17_015,system
EuroSys_17_015,positive
EuroSys_17_015,simulation
EuroSys_17_015,experiment
EuroSys_17_016,experience
EuroSys_17_016,reproduction
EuroSys_17_016,system
EuroSys_17_016,positive
EuroSys_17_016,continuing
EuroSys_17_016,experiment
EuroSys_17_016,open
EuroSys_17_023,system
EuroSys_17_023,positive
EuroSys_17_023,experiment
EuroSys_17_023,open
EuroSys_17_030,system
EuroSys_17_030,positive
EuroSys_17_030,data
EuroSys_17_030,experiment
EuroSys_17_030,simulation
EuroSys_17_030,open
HotOS_17_008,system
HotOS_17_008,positive
HotOS_17_008,preliminary
HotOS_17_008,position
HotOS_17_008,experiment
HotOS_17_011,preliminary
HotOS_17_011,position
HotOS_17_021,continuing
HotOS_17_021,system
HotOS_17_021,experiment
HotOS_17_021,positive
HotOS_17_021,negative
HotOS_17_022,position
HotOS_17_022,preliminary
HotOS_17_022,simulation
HotOS_17_022,positive
HotOS_17_022,negative
HotOS_17_024,preliminary
HotOS_17_024,position
HotOS_17_026,position
HotOS_17_026,survey
HotOS_17_026,preliminary
CCGrid_17_019,positive
CCGrid_17_019,system
CCGrid_17_019,simulation
CCGrid_17_027,positive
CCGrid_17_027,system
CCGrid_17_027,open
CCGrid_17_027,experiment
CCGrid_17_030,system
CCGrid_17_030,continuing
CCGrid_17_030,experiment
CCGrid_17_030,positive
CCGrid_17_040,systems
CCGrid_17_040,positive
CCGrid_17_040,experiment
CCGrid_17_060,system
CCGrid_17_060,data
CCGrid_17_060,simulation
CCGrid_17_060,positive
CCGrid_17_063,simulation
CCGrid_17_063,positive
CCGrid_17_067,system
CCGrid_17_067,continuing
CCGrid_17_067,simulation
CCGrid_17_067,negative
CCGrid_17_072,open
CCGrid_17_072,simulation
CCGrid_17_072,system
CCGrid_17_072,positive
SIGMOD_17_006,analysis
SIGMOD_17_006,simulation
SIGMOD_17_006,reproduction
SIGMOD_17_006,open
SIGMOD_17_038,system
SIGMOD_17_038,positive
SIGMOD_17_038,data
SIGMOD_17_038,experiment
SIGMOD_17_052,system
SIGMOD_17_052,simulation
SIGMOD_17_052,analysis
SIGMOD_17_052,positive
SIGMOD_17_064,experience
SIGMOD_17_064,analysis
SIGMOD_17_064,positive
SIGMOD_17_064,simulation
SIGMOD_17_064,system
SIGMOD_17_064,experiment
SIGMOD_17_072,system
SIGMOD_17_072,positive
SIGMOD_17_072,open
SIGMOD_17_072,experiment
SIGMOD_17_076,system
SIGMOD_17_076,positive
SIGMOD_17_076,experience
SIGMOD_17_076,analysis
SIGMOD_17_077,system
SIGMOD_17_077,positive
SIGMOD_17_077,analysis
SIGMOD_17_077,simulation
SIGMOD_17_077,continuing
SIGMOD_17_094,system
SIGMOD_17_094,experiment
SIGMOD_17_094,positive
PODS_17_006,analysis
PODS_17_006,continuing
PODS_17_006,positive
PODS_17_006,system
PODS_17_006,simulation
PODS_17_020,analysis
PODS_17_021,analysis
PODS_17_021,negative
PODS_17_025,positive
PODS_17_025,analysis
SYSTOR_17_003,system
SYSTOR_17_003,positive
SYSTOR_17_003,experiment
SYSTOR_17_013,system
SYSTOR_17_013,positive
SYSTOR_17_013,experiment
SYSTOR_17_015,system
SYSTOR_17_015,positive
SYSTOR_17_015,data
SYSTOR_17_015,experiment
IPDPS_17_018,analysis
IPDPS_17_018,positive
IPDPS_17_018,continuing
IPDPS_17_020,positive
IPDPS_17_020,analysis
IPDPS_17_051,analysis
IPDPS_17_051,positive
IPDPS_17_051,continuing
IPDPS_17_053,bigscale
IPDPS_17_053,system
IPDPS_17_053,experiment
IPDPS_17_053,positive
IPDPS_17_053,continuing
IPDPS_17_053,experience
IPDPS_17_064,system
IPDPS_17_064,continuing
IPDPS_17_064,bigscale
IPDPS_17_064,open
IPDPS_17_064,experiment
IPDPS_17_064,positive
IPDPS_17_083,system
IPDPS_17_083,positive
IPDPS_17_083,simulation
IPDPS_17_083,analysis
IPDPS_17_085,systems
IPDPS_17_085,positive
IPDPS_17_085,experiment
IPDPS_17_099,system
IPDPS_17_099,positive
IPDPS_17_099,experiment
IPDPS_17_099,bigscale
SIGMETRICS_17_003,system
SIGMETRICS_17_003,positive
SIGMETRICS_17_003,simulation
SIGMETRICS_17_003,analysis
SIGMETRICS_17_010,analysis
SIGMETRICS_17_010,positive
SIGMETRICS_17_025,experience
SIGMETRICS_17_025,negative
ISC_17_002,positive
ISC_17_002,experiment
ISC_17_002,negative
ISC_17_009,experiment
ISC_17_009,system
ISC_17_009,positive
ISC_17_009,negative
ISC_17_009,open
ISC_17_010,experiment
ISC_17_010,system
ISC_17_010,positive
ISC_17_010,open
ISC_17_016,experiment
ISC_17_016,experience
ISCA_17_015,simulation
ISCA_17_015,system
ISCA_17_015,positive
ISCA_17_022,system
ISCA_17_022,experiment
ISCA_17_022,positive
ISCA_17_050,system
ISCA_17_050,simulation
ISCA_17_050,positive
ISCA_17_050,continuing
CLOUD_17_008,system
CLOUD_17_008,simulation
CLOUD_17_008,positive
CLOUD_17_019,system
CLOUD_17_019,positive
CLOUD_17_019,simulation
CLOUD_17_021,experiment
CLOUD_17_021,positive
CLOUD_17_021,analysis
CLOUD_17_021,bigscale
CLOUD_17_025,system
CLOUD_17_025,simulation
CLOUD_17_025,positive
CLOUD_17_025,data
HPDC_17_007,system
HPDC_17_007,positive
HPDC_17_007,experiment
HPDC_17_007,open
HPDC_17_007,continuing
HPDC_17_014,positive
HPDC_17_014,experiment
HPDC_17_014,open
HPDC_17_014,data
HotCloud_17_006,system
HotCloud_17_006,analysis
HotCloud_17_006,positive
HotCloud_17_006,position
HotCloud_17_006,preliminary
HotStorage_17_009,experiment
ATC_17_008,simulation
ATC_17_008,positive
ATC_17_008,experience
ATC_17_008,open
ATC_17_008,system
ATC_17_008,experiment
ATC_17_009,system
ATC_17_009,positive
ATC_17_009,experiment
ATC_17_009,simulation
ATC_17_013,system
ATC_17_013,positive
ATC_17_013,simulation
ATC_17_013,experiment
ATC_17_013,open
ATC_17_018,system
ATC_17_018,positive
ATC_17_018,experiment
ATC_17_038,system
ATC_17_038,simulation
ATC_17_038,open
ATC_17_038,experiment
ATC_17_038,positive
SPAA_17_004,analysis
SPAA_17_004,positive
SPAA_17_031,system
SPAA_17_031,simulation
SPAA_17_031,positive
SPAA_17_031,negative
PODC_17_009,positive
PODC_17_009,negative
PODC_17_009,analysis
PODC_17_009,continuing
PODC_17_012,analysis
PODC_17_012,positive
PODC_17_017,analysis
PODC_17_017,positive
PODC_17_017,continuing
ICPP_17_010,system
ICPP_17_010,experiment
ICPP_17_010,positive
ICPP_17_015,system
ICPP_17_015,positive
ICPP_17_015,experiment
ICPP_17_027,system
ICPP_17_027,positive
ICPP_17_027,experience
ICPP_17_027,experiment
ICPP_17_028,experiment
ICPP_17_028,system
ICPP_17_028,positive
ICPP_17_033,analysis
ICPP_17_033,simulation
ICPP_17_033,system
ICPP_17_033,positive
ICPP_17_033,continuing
ICPP_17_040,system
ICPP_17_040,positive
ICPP_17_040,simulation
ICPP_17_044,system
ICPP_17_044,experience
ICPP_17_044,positive
ICPP_17_044,continuing
SIGCOMM_17_002,system
SIGCOMM_17_002,positive
SIGCOMM_17_002,experiment
SIGCOMM_17_002,experience
SIGCOMM_17_002,bigscale
SIGCOMM_17_002,negative
SIGCOMM_17_005,position
SIGCOMM_17_005,positive
SIGCOMM_17_005,system
SIGCOMM_17_005,open
SIGCOMM_17_005,analysis
SIGCOMM_17_005,experiment
SIGCOMM_17_015,system
SIGCOMM_17_015,positive
SIGCOMM_17_015,simulation
SIGCOMM_17_015,analysis
SIGCOMM_17_015,continuing
SIGCOMM_17_018,simulation
SIGCOMM_17_018,system
SIGCOMM_17_018,survey
SIGCOMM_17_018,positive
SIGCOMM_17_019,system
SIGCOMM_17_019,positive
SIGCOMM_17_019,experience
SIGCOMM_17_019,experiment
SIGCOMM_17_023,system
SIGCOMM_17_023,positive
SIGCOMM_17_023,open
SIGCOMM_17_023,analysis
SIGCOMM_17_023,data
SIGCOMM_17_023,simulation
EuroPar_17_002,system
EuroPar_17_002,analysis
EuroPar_17_002,experiment
EuroPar_17_002,positive
EuroPar_17_035,system
EuroPar_17_035,positive
EuroPar_17_035,experience
EuroPar_17_035,continuing
EuroPar_17_035,bigscale
EuroPar_17_049,simulation
EuroPar_17_049,analysis
EuroPar_17_049,open
EuroPar_17_049,negative
EuroPar_17_049,positive
Cluster_17_019,system
Cluster_17_019,experiment
Cluster_17_019,positive
Cluster_17_019,reproduction
Cluster_17_019,open
Cluster_17_020,system
Cluster_17_020,simulation
Cluster_17_020,continuing
Cluster_17_020,positive
Cluster_17_032,system
Cluster_17_032,positive
Cluster_17_032,experiment
Cluster_17_032,open
Cluster_17_061,system
Cluster_17_061,positive
Cluster_17_061,negative
Cluster_17_061,simulation
PACT_17_002,experiment
PACT_17_002,positive
PACT_17_002,negative
PACT_17_002,system
PACT_17_005,system
PACT_17_005,positive
PACT_17_005,simulation
PACT_17_005,continuing
PACT_17_006,positive
PACT_17_006,system
PACT_17_006,simulation
PACT_17_012,system
PACT_17_012,positive
PACT_17_012,simulation
PACT_17_015,system
PACT_17_015,experiment
PACT_17_015,positive
PACT_17_015,negative
PACT_17_015,open
MASCOTS_17_007,system
MASCOTS_17_007,simulation
MASCOTS_17_007,analysis
MASCOTS_17_007,positive
MASCOTS_17_020,analysis
MASCOTS_17_020,positive
MASCOTS_17_020,simulation
SOCC_17_008,open
SOCC_17_008,system
SOCC_17_008,analysis
SOCC_17_008,reproduction
SOCC_17_008,positive
SOCC_17_008,experiment
SOCC_17_016,system
SOCC_17_016,positive
SOCC_17_016,experiment
SOCC_17_021,system
SOCC_17_021,experiment
SOCC_17_021,positive
SOCC_17_021,negative
SOCC_17_032,experiment
SOCC_17_032,experience
SOCC_17_032,open
SOCC_17_040,system
SOCC_17_040,survey
SOCC_17_040,positive
SOCC_17_040,experiment
SOCC_17_040,analysis
SOCC_17_042,system
SOCC_17_042,positive
SOCC_17_042,experiment
SOCC_17_042,experience
SOCC_17_045,system
SOCC_17_045,positive
SOCC_17_045,simulation
IISWC_17_001,system
IISWC_17_001,positive
IISWC_17_001,simulation
IISWC_17_004,system
IISWC_17_004,experiment
IISWC_17_004,positive
IISWC_17_010,experience
IISWC_17_010,preliminary
IISWC_17_017,system
IISWC_17_017,positive
IISWC_17_017,position
IISWC_17_017,experiment
IISWC_17_020,experiment
IISWC_17_020,simulation
IISWC_17_020,data
IISWC_17_026,system
IISWC_17_026,experiment
IISWC_17_026,positive
IISWC_17_026,negative
IISWC_17_027,experience
IISWC_17_027,experiment
SP_17_003,experiment
SP_17_003,experience
SP_17_005,system
SP_17_005,positive
SP_17_005,experience
SP_17_005,experiment
SP_17_007,system
SP_17_007,positive
SP_17_007,open
SP_17_007,simulation
SP_17_016,system
SP_17_016,positive
SP_17_016,negative
SP_17_016,experience
SP_17_016,simulation
SP_17_016,position
SP_17_016,open
SP_17_044,experience
SP_17_044,experiment
SP_17_044,open
SP_17_044,system
SP_17_044,negative
SP_17_044,positive
SP_17_050,system
SP_17_050,positive
SP_17_050,experiment
SP_17_058,system
SP_17_058,data
SP_17_058,experiment
SP_17_058,positive
MICRO_17_003,system
MICRO_17_003,experiment
MICRO_17_003,positive
MICRO_17_008,system
MICRO_17_008,open
MICRO_17_008,positive
MICRO_17_008,negative
MICRO_17_008,simulation
MICRO_17_030,system
MICRO_17_030,simulation
MICRO_17_030,positive
MICRO_17_030,preliminary
MICRO_17_057,experience
MICRO_17_057,system
MICRO_17_057,positive
MICRO_17_057,simulation
MICRO_17_057,experiment
MobiCom_17_007,experiment
MobiCom_17_007,experience
MobiCom_17_007,position
MobiCom_17_009,system
MobiCom_17_009,positive
MobiCom_17_009,simulation
MobiCom_17_009,analysis
MobiCom_17_009,negative
MobiCom_17_015,experiment
MobiCom_17_015,positive
MobiCom_17_015,system
MobiCom_17_026,system
MobiCom_17_026,positive
MobiCom_17_026,experiment
MobiCom_17_026,negative
IGSC_17_004,system
IGSC_17_004,positive
IGSC_17_004,simulation
CCS_17_004,system
CCS_17_004,positive
CCS_17_004,experiment
CCS_17_010,system
CCS_17_010,survey
CCS_17_010,data
CCS_17_010,negative
CCS_17_010,experience
CCS_17_014,system
CCS_17_014,analysis
CCS_17_014,open
CCS_17_014,experiment
CCS_17_020,experiment
CCS_17_020,negative
CCS_17_020,positive
CCS_17_022,open
CCS_17_022,system
CCS_17_022,experiment
CCS_17_022,positive
CCS_17_022,negative
CCS_17_025,system
CCS_17_025,positive
CCS_17_025,experiment
CCS_17_025,analysis
CCS_17_025,open
CCS_17_033,system
CCS_17_033,positive
CCS_17_033,analysis
CCS_17_033,continuing
CCS_17_033,open
CCS_17_033,simulation
CCS_17_036,bigscale
CCS_17_036,experiment
CCS_17_036,data
CCS_17_036,position
CCS_17_039,system
CCS_17_039,positive
CCS_17_039,experiment
CCS_17_039,reproduction
CCS_17_039,analysis
CCS_17_090,experience
CCS_17_090,data
CCS_17_090,position
CCS_17_100,system
CCS_17_100,positive
CCS_17_100,analysis
CCS_17_100,simulation
CCS_17_100,experiment
CCS_17_103,experience
CCS_17_103,experiment
CCS_17_103,position
CCS_17_126,open
CCS_17_126,system
CCS_17_126,simulation
CCS_17_126,continuing
CCS_17_126,positive
CCS_17_145,system
CCS_17_145,open
CCS_17_145,positive
CCS_17_145,experiment
CCS_17_145,negative
CCS_17_148,system
CCS_17_148,positive
CCS_17_148,survey
CCS_17_148,experiment
SOSP_17_002,system
SOSP_17_002,negative
SOSP_17_002,positive
SOSP_17_002,experiment
SOSP_17_015,system
SOSP_17_015,positive
SOSP_17_015,negative
SOSP_17_015,experiment
SOSP_17_015,survey
SOSP_17_015,open
SOSP_17_016,system
SOSP_17_016,positive
SOSP_17_016,simulation
SOSP_17_016,open
SOSP_17_021,system
SOSP_17_021,experiment
SOSP_17_021,negative
SOSP_17_021,positive
SOSP_17_027,system
SOSP_17_027,positive
SOSP_17_027,simulation
SOSP_17_033,system
SOSP_17_033,positive
SOSP_17_033,experiment
SOSP_17_033,open
SOSP_17_033,negative
SOSP_17_034,system
SOSP_17_034,positive
SOSP_17_034,simulation
SOSP_17_034,experiment
SOSP_17_034,negative
SOSP_17_034,reproduction
SOSP_17_034,analysis
SOSP_17_035,system
SOSP_17_035,positive
SOSP_17_035,experiment
SOSP_17_037,system
SOSP_17_037,open
SOSP_17_037,positive
SOSP_17_037,experiment
IMC_17_003,experience
IMC_17_003,simulation
IMC_17_003,reproduction
IMC_17_003,open
IMC_17_003,positive
IMC_17_003,negative
IMC_17_003,data
IMC_17_003,experiment
IMC_17_006,experience
IMC_17_006,positive
IMC_17_006,negative
IMC_17_006,data
IMC_17_007,data
IMC_17_007,bigscale
IMC_17_007,preliminary
IMC_17_007,open
IMC_17_007,system
IMC_17_014,system
IMC_17_014,experience
IMC_17_014,data
IMC_17_014,positive
IMC_17_014,experiment
IMC_17_014,simulation
IMC_17_014,bigscale
IMC_17_014,position
IMC_17_024,data
IMC_17_024,preliminary
IMC_17_024,analysis
SC_17_001,system
SC_17_001,positive
SC_17_001,experiment
SC_17_001,experience
SC_17_001,bigscale
SC_17_014,continuing
SC_17_014,system
SC_17_014,experiment
SC_17_014,positive
SC_17_014,bigscale
SC_17_016,system
SC_17_016,bigscale
SC_17_016,experiment
SC_17_016,positive
SC_17_016,open
SC_17_020,system
SC_17_020,positive
SC_17_020,simulation
SC_17_021,experience
SC_17_021,experiment
SC_17_032,system
SC_17_032,positive
SC_17_032,experiment
SC_17_032,bigscale
SC_17_038,bigscale
SC_17_038,positive
SC_17_038,continuing
SC_17_038,experiment
SC_17_038,system
SC_17_038,open
SC_17_046,experience
SC_17_046,simulation
SC_17_046,positive
SC_17_046,negative
SC_17_053,system
SC_17_053,positive
SC_17_053,experiment
SC_17_053,bigscale
SC_17_053,negative
SC_17_053,open
SC_17_057,experience
SC_17_057,position
SC_17_057,system
SC_17_057,experiment
SC_17_057,open
SC_17_057,bigscale
SC_17_059,system
SC_17_059,bigscale
SC_17_059,positive
SC_17_059,experiment
SC_17_059,analysis
Middleware_17_003,positive
Middleware_17_003,open
Middleware_17_003,experiment
Middleware_17_003,experience
Middleware_17_003,system
Middleware_17_016,system
Middleware_17_016,experiment
Middleware_17_016,positive
CoNEXT_17_021,system
CoNEXT_17_021,positive
CoNEXT_17_021,negative
CoNEXT_17_021,experiment
HiPC_17_010,positive
HiPC_17_010,bigscale
HiPC_17_010,system
HiPC_17_010,reproduction
HiPC_17_010,experiment
HiPC_17_013,analysis
HiPC_17_013,simulation
HiPC_17_013,system
HiPC_17_013,positive
HiPC_17_018,system
HiPC_17_018,positive
HiPC_17_018,analysis
HiPC_17_018,experiment
HiPC_17_023,bigscale
HiPC_17_023,experiment
HiPC_17_023,system
HiPC_17_023,positive
HiPC_17_030,experiment
HiPC_17_030,experience
HiPC_17_040,system
HiPC_17_040,positive
HiPC_17_040,experiment
HPCC_17_005,system
HPCC_17_005,positive
HPCC_17_005,experiment
HPCC_17_005,reproduction
HPCC_17_016,data
HPCC_17_016,experiment
HPCC_17_016,positive
HPCC_17_035,positive
HPCC_17_035,experiment
HPCC_17_035,system
HPCC_17_035,preliminary
HPCC_17_036,data
HPCC_17_036,reproduction
HPCC_17_036,negative
