name,gs_email,gender,country,sector,top_university,top_company,npubs,hindex,hindex5y,i10index,i10index5y,citedby,s2npubs
"Aalst, Wil Van Der",@tue.nl,M,NL,EDU,False,False,1413,132,90,592,478,76802,811
"Aba, Massinissa Ait",@cea.fr,M,FR,GOV,False,False,2,0,0,0,0,0,2
"Ababei, Cristinel",@marquette.edu,M,US,EDU,False,False,82,15,13,20,15,1012,
"Abadi, Daniel J.",@cs.yale.edu,M,US,EDU,False,False,98,33,32,46,45,13511,80
"Abadi, Martín",,M,,,False,False,,,,,,,
"Abari, Omid",@mit.edu,M,US,EDU,True,False,22,8,8,7,6,167,20
"Abbadi, Amr El",@cs.ucsb.edu,M,US,EDU,False,False,484,68,39,225,112,16186,402
"Abbadi, Mohamed",,M,,,False,False,,,,,,,14
"Abbas, Naeem",@pnec.nust.edu.pk,M,PK,EDU,False,False,15,4,4,1,1,43,73
"Abdel-Majeed, Mohammad",@ju.edu.jo,M,JO,EDU,False,False,10,3,3,2,2,94,7
"Abdelbaky, Moustafa",@rutgers.edu,M,US,EDU,False,False,20,8,8,7,7,462,21
"Abdelhafez, Hazem",@ece.ubc.ca,M,CA,EDU,False,False,9,2,2,0,0,15,2
"Abdelhalim, Amer",@anl.gov,M,US,GOV,False,False,16,5,5,3,3,76,
"Abdelwahed, Sherif",@ece.msstate.edu,M,US,EDU,False,False,179,23,16,58,29,1738,127
"Abdelzaher, Tarek",@cs.uiuc.edu,M,US,EDU,False,False,568,79,55,228,193,27844,420
"Abdolrashidi, Amirali",@email.ucr.edu,M,US,EDU,False,False,11,4,4,3,3,73,9
"Abdulah, Sameh",,M,,,False,False,,,,,,,
"Abduljabbar, Mustafa",@kaust.edu.sa,M,SA,EDU,False,False,10,4,3,2,2,89,6
"Abdulla, Parosh Aziz",@it.uu.se,F,SE,EDU,False,False,368,39,23,90,61,5367,196
"Abe, Naoki",,M,,,False,False,,,,,,,
"Abe, Tatsuya",,M,,,False,False,,,,,,,75
"Abedi, Ali",@maine.edu,M,CA,EDU,False,False,149,13,11,18,11,615,96
"Abedjan, Ziawasch",@tu-berlin.de,M,DE,EDU,True,False,30,11,11,12,12,294,31
"Aben, Emile",,M,,,False,False,,,,,,,19
"Abeydeera, Maleen",@mit.edu,M,US,EDU,True,False,8,2,2,1,1,19,6
"Abhashkumar, Anubhavnidhi",@wisc.edu,M,US,EDU,False,False,6,2,2,1,1,18,7
"Aboulnaga, Ashraf",@qf.org.qa,M,QA,EDU,False,False,88,29,24,45,39,3008,
"Abowd, John",@census.gov,M,US,GOV,False,False,369,46,31,99,60,14041,78
"Abraham, Ittai",@cs.huji.ac.il,M,IL,EDU,False,False,109,35,21,58,44,3143,209
"Abrahao, Bruno",@cs.stanford.edu,M,US,EDU,True,False,25,9,8,9,8,400,
"Abramson, David",@monash.edu,M,US,EDU,True,False,378,38,23,120,41,10850,
"Abts, Dennis",@acm.org,M,,,False,False,83,17,16,24,21,2390,
"Abu-Ghazaleh, Nael",@cs.ucr.edu,M,US,EDU,False,False,322,31,24,83,47,5850,167
"Abu-Salma, Ruba",,F,,,False,False,,,,,,,8
"Abulila, Ahmed",,M,US,EDU,True,False,,,,,,,2
"Acar, Gunes",@princeton.edu,M,BE,EDU,False,False,15,6,6,5,5,467,11
"Acar, Umut A.",@cs.cmu.edu,M,US,EDU,True,False,112,25,18,45,39,2295,129
"Acar, Yasemin",,F,DE,EDU,False,False,,,,,,,27
"Accioly, Paola",@cin.ufpe.br,F,BR,EDU,False,False,19,5,5,2,2,53,11
"Acer, Mustafa Emre",,M,,,False,False,,,,,,,5
"Acer, Seher",@bilkent.edu.tr,F,TR,EDU,False,False,10,2,2,0,0,15,10
"Acharya, Ayan",@utexas.edu,M,US,EDU,False,False,50,12,11,12,12,488,
"Achermann, Reto",@inf.ethz.ch,M,CH,EDU,True,False,9,3,3,0,0,25,12
"Acun, Bilge",@illinois.edu,F,US,EDU,True,False,14,5,5,4,4,132,11
"Adam, Omer",,M,,,False,False,,,,,,,7
"Adams, Michael D.",@utah.edu,M,US,EDU,False,False,27,10,8,10,8,238,35
"Adams, Trent",,M,,,False,False,,,,,,,
"Adamsen, Christoffer Quist",@cs.au.dk,M,DK,EDU,False,False,4,2,2,1,1,32,4
"Adeniyi-Jones, Chris",,M,,,False,False,,,,,,,
"Adersberger, Josef",,M,,,False,False,,,,,,,9
"Adhinarayanan, Vignesh",@vt.edu,M,US,EDU,False,False,11,4,4,1,1,40,18
"Adib, Fadel",@mit.edu,M,US,EDU,True,False,25,10,10,10,10,972,22
"Adrian, David",@umich.edu,M,US,EDU,False,False,9,6,6,6,6,393,14
"Adve, Sarita V.",@illinois.edu,F,US,EDU,True,False,216,57,33,106,69,13074,143
"Afroz, Sadia",@icsi.berkeley.edu,F,US,EDU,True,False,31,15,15,15,15,637,
"Afsahi, Ahmad",,M,CA,EDU,False,False,,,,,,,69
"Aftandilian, Edward",@google.com,M,,COM,False,True,9,6,6,6,6,164,10
"Aga, Misiker Tadesse",@umich.edu,M,US,EDU,False,False,4,1,1,0,0,2,2
"Aga, Shaizeen",@umich.edu,F,US,EDU,False,False,6,1,1,0,0,5,7
"Agache, Alexandru",,M,RO,EDU,False,False,,,,,,,13
"Agarwal, Deepak",,M,,,False,False,,,,,,,
"Agarwal, Neha",@umich.edu,F,US,EDU,False,False,8,5,5,4,4,147,84
"Agarwal, Nipun",,M,US,COM,False,False,,,,,,,24
"Agarwal, Rachit",@cs.cornell.edu,M,US,EDU,False,False,33,12,11,14,11,637,45
"Agarwal, Sameer",@cs.berkeley.edu,M,US,EDU,True,False,18,10,10,10,10,960,
"Agarwal, Sharad",@microsoft.com,M,,COM,False,True,115,26,19,36,30,3975,
"Ageev, Mikhail",@yandex.com,M,,COM,False,False,48,11,7,13,6,409,
"Aggarwal, Charu",@us.ibm.com,M,US,COM,False,False,575,84,65,261,223,33296,470
"Aggarwal, Pooja",,F,IN,COM,False,False,,,,,,,46
"Aghayev, Abutalib",,M,US,EDU,True,False,,,,,,,7
"Agichtein, Eugene",@mathcs.emory.edu,M,US,EDU,False,False,162,38,32,73,60,8745,
"Agostini, Elena",,F,,,False,False,,,,,,,4
"Agrawal, Abhinav",@ncsu.edu,M,US,EDU,False,False,5,1,1,0,0,1,58
"Agrawal, Abhishek",@intel.com,M,,COM,False,False,17,3,3,1,1,31,
"Agrawal, Aditya",@illinois.edu,M,,COM,False,False,13,4,4,4,4,152,64
"Agrawal, Ankit",@eecs.northwestern.edu,M,US,EDU,False,False,138,19,17,46,42,1552,171
"Agrawal, Divyakant",@cs.ucsb.edu,M,US,EDU,False,False,699,73,42,280,140,19811,434
"Agrawal, Gagan",@cse.ohio-state.edu,M,US,EDU,False,False,370,36,26,123,71,4801,333
"Agrawal, Gaurav",@google.com,M,,COM,False,True,11,3,3,1,1,131,69
"Agrawal, Kunal",@wustl.edu,F,US,EDU,False,False,106,20,17,31,28,1276,90
"Agrawal, Nitin",@cs.wisc.edu,M,US,EDU,False,False,22,12,11,12,11,2162,69
"Agrawal, Rakesh",@microsoft.com,M,,COM,False,True,472,97,55,237,157,104057,
"Agrawal, Sandeep R.",@oracle.com,M,US,COM,False,False,7,2,2,1,1,25,14
"Agrawal, Shashank",@visa.com,M,,COM,False,False,31,9,9,7,7,238,102
"Agrawal, Shweta",@iitm.ac.in,F,IN,EDU,False,False,37,17,16,18,17,1601,51
"Aguiar, Leandro P. De",,M,,COM,False,False,,,,,,,7
"Aguilera, Marcos K.",@vmware.com,M,,COM,False,False,128,37,26,59,47,6257,
"Agullo, Emmanuel",,M,,,False,False,,,,,,,
"Agung, Mulya",,M,JO,EDU,False,False,,,,,,,2
"Ahalt, Stan",,M,,,False,False,,,,,,,
"Ahamad, Mustaque",@cc.gatech.edu,M,US,EDU,True,False,206,35,18,98,30,5874,184
"Ahmad, Irfan",,M,,,False,False,,,,,,,116
"Ahmad, Ishfaq",@cse.uta.edu,M,US,EDU,False,False,793,49,32,168,89,11670,238
"Ahmad, Maaz Bin Safeer",,M,US,EDU,False,False,,,,,,,4
"Ahmad, Masab",@uconn.edu,M,US,EDU,False,False,17,4,4,2,2,49,15
"Ahmad, Raza",,M,,,False,False,,,,,,,20
"Ahmad, Yanif",@jhu.edu,M,US,EDU,False,False,51,13,11,17,12,2078,
"Ahmed, Amal",@ccs.neu.edu,F,US,EDU,False,False,55,23,16,28,24,1358,154
"Ahmed, Kishwar",@fiu.edu,M,US,EDU,False,False,10,3,3,0,0,19,12
"Ahmed, M Meraj",@g.rit.edu,M,US,EDU,False,False,5,1,1,0,0,2,8
"Ahmed, Maruf",,F,,,False,False,,,,,,,34
"Ahmed, Pritom",@ucr.edu,M,US,EDU,False,False,3,2,2,0,0,6,4
"Ahmed, Salah",,M,US,EDU,False,False,,,,,,,16
"Ahn, Dong H.",,M,US,GOV,False,False,,,,,,,43
"Ahn, Ethan C.",@utsa.edu,M,US,EDU,False,False,32,9,7,8,7,238,4
"Ahn, Gail-Joon",@asu.edu,M,US,EDU,False,False,306,43,34,110,82,7685,249
"Ahn, Jung Ho",@snu.ac.kr,M,KR,EDU,True,False,90,27,23,35,32,5392,90
"Ahn, Soohan",,M,KR,EDU,False,False,,,,,,,19
"Ahrens, James",@lanl.gov,M,US,GOV,False,False,194,26,20,51,42,2890,70
"Ai, Qingyao",@cs.umass.edu,M,US,EDU,False,False,11,5,5,4,4,93,19
"Ai, Zhiyuan",,M,CN,EDU,True,False,,,,,,,1
"Aida, Kento",,M,,,False,False,,,,,,,
"Aiello, Luca Maria",@nokia-bell-labs.com,M,,COM,False,False,74,18,16,25,24,1140,
"Aiello, Marco",@ieee.org,M,,,False,False,263,32,24,75,56,3429,
"Aiken, Alex",@cs.stanford.edu,M,US,EDU,True,False,247,63,42,138,97,15944,207
"Ailamaki, Anastasia",@epfl.ch,F,CH,EDU,True,False,292,49,35,122,100,8629,227
"Ainsworth, Mark",@brown.edu,M,US,EDU,False,False,171,35,24,78,46,7738,168
"Aiyar, Srinivas",,M,,,False,False,,,,,,,3
"Ajay, Jerry",@buffalo.edu,M,US,EDU,False,False,6,3,3,0,0,18,5
"Aji, Ashwin",@amd.com,M,,COM,False,False,27,12,11,13,12,430,
"Akaria, Islam",,M,,,False,False,,,,,,,3
"Akata, Zeynep",,F,,,False,False,,,,,,,
"Akbudak, Kadir",@cs.bilkent.edu.tr,M,SA,EDU,False,False,13,3,3,2,2,41,14
"Akella, Aditya",@cs.wisc.edu,M,US,EDU,False,False,216,40,36,76,63,7664,178
"Akella, Venkatesh",,M,US,EDU,False,False,,,,,,,93
"Aken, Dana Van",,F,,,False,False,,,,,,,6
"Akgun, Itir",@ece.ucsb.edu,F,US,EDU,False,False,5,2,2,0,0,6,5
"Akkus, Istemi Ekin",@mpi-sws.org,M,DE,GOV,False,False,15,7,5,6,5,199,15
"Akoglu, Ali",,M,US,EDU,False,False,90,12,9,16,9,844,69
"Akoglu, Leman",@cs.cmu.edu,F,US,EDU,True,False,,,,,,,
"Akram, Riad",,M,US,EDU,False,False,,,,,,,4
"Aksenov, Vitaly",,M,,,False,False,,,,,,,6
"Aktaş, Mehmet Fatih",,M,US,EDU,False,False,61,9,9,8,7,304,6
"Aktolga, Elif",@cs.umass.edu,F,US,EDU,False,False,13,4,4,3,3,84,
"Akturk, Ismail",@umn.edu,M,US,EDU,False,False,24,5,4,1,1,48,22
"Al-Fuqaha, Ala",@wmich.edu,M,US,EDU,False,False,148,16,12,25,16,1650,98
"Al-Hawaj, Khalid",,M,US,EDU,False,False,,,,,,,3
"Al-Kiswany, Samer",@uwaterloo.ca,M,CA,EDU,False,False,57,12,11,17,12,670,40
"Al-Rawi, Asma",,F,,COM,False,False,,,,,,,1
"Al-Shaer, Ehab",,M,,,False,False,309,36,29,92,64,5441,
"Alabi, Daniel",@g.harvard.edu,M,US,EDU,True,False,3,2,2,0,0,6,5
"Alagappan, Ramnatthan",@cs.wisc.edu,M,US,EDU,False,False,6,3,3,2,2,56,14
"Alaghi, Armin",@cs.washington.edu,M,US,EDU,False,False,32,10,9,12,8,509,41
"Alam, Hanna",@tce.technion.ac.il,M,IL,EDU,False,False,2,1,1,0,0,4,2
"Alam, Mejbah Ul",@utsa.edu,M,US,EDU,False,False,3,1,1,1,1,14,5
"Alam, Monjur",@gatech.edu,M,US,EDU,True,False,16,5,5,5,4,112,17
"Alam, Sadaf R.",,F,,,False,False,,,,,,,
"Alameldeen, Alaa",@cs.wisc.edu,M,US,EDU,False,False,50,25,22,31,29,4776,37
"Alapati, Praveen",@cse.iitm.ac.in,M,IN,EDU,False,False,2,0,0,0,0,-1,2
"Alay, Özgü",@simula.no,F,NO,GOV,False,False,57,10,9,12,9,512,44
"Albarghouthi, Aws",@cs.wisc.edu,M,US,EDU,False,False,28,12,12,12,12,507,28
"Albayram, Yusuf",,M,US,EDU,False,False,,,,,,,12
"Albericio, Jorge",@ece.toronto.edu,M,,COM,False,False,27,8,8,7,7,179,19
"Albers, Susanne",@in.tum.de,F,DE,EDU,True,False,159,34,22,60,40,4039,192
"Albonesi, David",,M,US,EDU,False,False,,,,,,,105
"Alcantara, Joel",,M,,,False,False,,,,,,,39
"Alcorn, Scott",,M,,,False,False,,,,,,,3
"Alcántara, Manuel",,M,MX,EDU,False,False,,,,,,,16
"Aldinucci, Marco",@unito.it,M,IT,EDU,False,False,185,25,15,49,29,2043,
"Aldrich, Jonathan",@cs.cmu.edu,M,US,EDU,True,False,233,32,23,64,38,4393,
"Alduaij, Naser",@cs.columbia.edu,M,US,EDU,False,False,5,1,1,1,1,12,3
"Aldweesh, Amjad",,M,UK,EDU,False,False,,,,,,,1
"Alexeev, Yuri",@alcf.anl.gov,M,US,GOV,False,False,62,15,11,22,14,578,26
"Alforov, Yevhen",@dkrz.de,M,DE,GOV,False,False,10,3,3,1,0,31,1
"Alfredsson, Stefan",@kau.se,M,SE,EDU,False,False,36,7,5,5,1,130,27
"Alglave, Jade",@ucl.ac.uk,F,UK,EDU,False,False,48,16,16,20,19,1348,
"Alhassoun, Nailah",@ksu.edu.sa,F,US,EDU,False,False,1,1,1,1,0,10,3
"Ali, Karim",@ualberta.ca,M,CA,EDU,False,False,30,5,5,4,4,156,43
"Ali-Eldin, Ahmed",@cs.umu.se,M,SE,EDU,False,False,24,9,9,7,7,673,20
"Alian, Mohammad",@illinois.edu,M,US,EDU,True,False,2,0,0,0,0,0,7
"Alim, Adil",@albany.edu,M,US,EDU,False,False,3,0,0,0,0,0,5
"Alimohammadifar, Amir",,M,CA,EDU,False,False,,,,,,,3
"Alipour, Mehdi",@it.uu.se,M,SE,EDU,False,False,12,4,4,2,2,37,11
"Alipourfard, Omid",@yale.edu,M,US,EDU,False,False,7,3,3,2,2,91,6
"Alistarh, Dan",@csail.mit.edu,M,CH,EDU,True,False,60,13,11,16,11,410,72
"Alizadeh, Mohammad",@csail.mit.edu,M,US,EDU,True,False,,,,,,,116
"Allalen, Momme",,M,,,False,False,,,,,,,11
"Allan, James",@cs.umass.edu,M,US,EDU,False,False,325,63,40,152,96,16525,507
"Allcock, William",,M,,,False,False,,,,,,,34
"Allen, Gabrielle Dawn",@illinois.edu,F,US,EDU,True,False,213,28,13,53,19,3451,
"Allen, Tyler",,M,,,False,False,,,,,,,8
"Allen-Bond, Michael R.",,M,US,EDU,False,False,,,,,,,1
"Allman, Mark",@icir.org,M,US,EDU,False,False,187,45,28,89,65,13847,168
"Allodi, Luca",@tue.nl,M,NL,EDU,False,False,31,6,6,6,6,178,26
"Almakhdhub, Naif Saleh",,M,,,False,False,,,,,,,2
"Almasi, Gheorghe",,M,,,False,False,,,,,,,
"Almeida, Francisco",@ull.edu.es,M,ES,EDU,False,False,143,17,10,33,13,1096,
"Almeida, José Bacelar",@di.uminho.pt,M,PT,EDU,False,False,61,15,11,19,11,514,63
"Almeida, Jussara",@dcc.ufmg.br,F,BR,EDU,False,False,341,39,32,100,78,7680,203
