name,gs_email,gender,country,sector,npubs,hindex,hindex5y,i10index,i10index5y,citedby
"Aalst, Wil Van Der",@tue.nl,M,NL,EDU,1413,132,90,592,478,76802
"Aba, Massinissa Ait",@cea.fr,M,FR,GOV,2,0,0,0,0,0
"Ababei, Cristinel",@marquette.edu,M,US,EDU,82,15,13,20,15,1012
"Abadi, Daniel J.",@cs.yale.edu,M,US,EDU,98,33,32,46,45,13511
"Abadi, Martín",,M,,,,,,,,
"Abari, Omid",@mit.edu,M,US,EDU,22,8,8,7,6,167
"Abbadi, Amr El",@cs.ucsb.edu,M,US,EDU,484,68,39,225,112,16186
"Abbadi, Mohamed",,M,,,,,,,,
"Abbas, Naeem",@pnec.nust.edu.pk,M,PK,EDU,15,4,4,1,1,43
"Abdel-Majeed, Mohammad",@ju.edu.jo,M,JO,EDU,10,3,3,2,2,94
"Abdelbaky, Moustafa",@rutgers.edu,M,US,EDU,20,8,8,7,7,462
"Abdelhafez, Hazem",@ece.ubc.ca,M,CA,EDU,9,2,2,0,0,15
"Abdelhalim, Amer",@anl.gov,M,US,GOV,16,5,5,3,3,76
"Abdelwahed, Sherif",@ece.msstate.edu,M,US,EDU,179,23,16,58,29,1738
"Abdelzaher, Tarek",@cs.uiuc.edu,M,US,EDU,568,79,55,228,193,27844
"Abdolrashidi, Amirali",@email.ucr.edu,M,US,EDU,11,4,4,3,3,73
"Abdulah, Sameh",,M,,,,,,,,
"Abduljabbar, Mustafa",@kaust.edu.sa,M,SA,EDU,10,4,3,2,2,89
"Abdulla, Parosh Aziz",@it.uu.se,F,SE,EDU,368,39,23,90,61,5367
"Abe, Naoki",,M,,,,,,,,
"Abe, Tatsuya",,M,,,,,,,,
"Abedi, Ali",@maine.edu,M,CA,EDU,149,13,11,18,11,615
"Abedjan, Ziawasch",@tu-berlin.de,M,DE,EDU,30,11,11,12,12,294
"Aben, Emile",,M,,,,,,,,
"Abeydeera, Maleen",@mit.edu,M,US,EDU,8,2,2,1,1,19
"Abhashkumar, Anubhavnidhi",@wisc.edu,M,US,EDU,6,2,2,1,1,18
"Aboulnaga, Ashraf",@qf.org.qa,M,QA,EDU,88,29,24,45,39,3008
"Abowd, John",@census.gov,M,US,GOV,369,46,31,99,60,14041
"Abraham, Ittai",@cs.huji.ac.il,M,IL,EDU,109,35,21,58,44,3143
"Abrahao, Bruno",@cs.stanford.edu,M,US,EDU,25,9,8,9,8,400
"Abramson, David",@monash.edu,M,US,EDU,378,38,23,120,41,10850
"Abts, Dennis",@acm.org,M,,,83,17,16,24,21,2390
"Abu-Ghazaleh, Nael",@cs.ucr.edu,M,US,EDU,322,31,24,83,47,5850
"Abu-Salma, Ruba",,F,,,,,,,,
"Abulila, Ahmed",,M,US,EDU,,,,,,
"Acar, Gunes",@princeton.edu,M,BE,EDU,15,6,6,5,5,467
"Acar, Umut A.",@cs.cmu.edu,M,US,EDU,112,25,18,45,39,2295
"Acar, Yasemin",,F,DE,EDU,,,,,,
"Accioly, Paola",@cin.ufpe.br,F,BR,EDU,19,5,5,2,2,53
"Acer, Mustafa Emre",,M,,,,,,,,
"Acer, Seher",@bilkent.edu.tr,F,TR,EDU,10,2,2,0,0,15
"Acharya, Ayan",@utexas.edu,M,US,EDU,50,12,11,12,12,488
"Achermann, Reto",@inf.ethz.ch,M,CH,EDU,9,3,3,0,0,25
"Acun, Bilge",@illinois.edu,F,US,EDU,14,5,5,4,4,132
"Adam, Omer",,M,,,,,,,,
"Adams, Michael D.",@utah.edu,M,US,EDU,27,10,8,10,8,238
"Adams, Trent",,M,,,,,,,,
"Adamsen, Christoffer Quist",@cs.au.dk,M,DK,EDU,4,2,2,1,1,32
"Adeniyi-Jones, Chris",,M,,,,,,,,
"Adersberger, Josef",,M,,,,,,,,
"Adhinarayanan, Vignesh",@vt.edu,M,US,EDU,11,4,4,1,1,40
"Adib, Fadel",@mit.edu,M,US,EDU,25,10,10,10,10,972
"Adrian, David",@umich.edu,M,US,EDU,9,6,6,6,6,393
"Adve, Sarita V.",@illinois.edu,F,US,EDU,216,57,33,106,69,13074
"Afroz, Sadia",@icsi.berkeley.edu,F,US,EDU,31,15,15,15,15,637
"Afsahi, Ahmad",,M,CA,EDU,,,,,,
"Aftandilian, Edward",@google.com,M,,COM,9,6,6,6,6,164
"Aga, Misiker Tadesse",@umich.edu,M,US,EDU,4,1,1,0,0,2
"Aga, Shaizeen",@umich.edu,F,US,EDU,6,1,1,0,0,5
"Agache, Alexandru",,M,RO,EDU,,,,,,
"Agarwal, Deepak",,M,,,,,,,,
"Agarwal, Neha",@umich.edu,F,US,EDU,8,5,5,4,4,147
"Agarwal, Nipun",,M,US,COM,,,,,,
"Agarwal, Rachit",@cs.cornell.edu,M,US,EDU,33,12,11,14,11,637
"Agarwal, Sameer",@cs.berkeley.edu,M,US,EDU,18,10,10,10,10,960
"Agarwal, Sharad",@microsoft.com,M,,COM,115,26,19,36,30,3975
"Ageev, Mikhail",@yandex.com,M,,COM,48,11,7,13,6,409
"Aggarwal, Charu",@us.ibm.com,M,US,COM,575,84,65,261,223,33296
"Aggarwal, Pooja",,F,IN,COM,,,,,,
"Aghayev, Abutalib",,M,US,EDU,,,,,,
"Agichtein, Eugene",@mathcs.emory.edu,M,US,EDU,162,38,32,73,60,8745
"Agostini, Elena",,F,,,,,,,,
"Agrawal, Abhinav",@ncsu.edu,M,US,EDU,5,1,1,0,0,1
"Agrawal, Abhishek",@intel.com,M,,COM,17,3,3,1,1,31
"Agrawal, Aditya",@illinois.edu,M,,COM,13,4,4,4,4,152
"Agrawal, Ankit",@eecs.northwestern.edu,M,US,EDU,138,19,17,46,42,1552
"Agrawal, Divyakant",@cs.ucsb.edu,M,US,EDU,699,73,42,280,140,19811
"Agrawal, Gagan",@cse.ohio-state.edu,M,US,EDU,370,36,26,123,71,4801
"Agrawal, Gaurav",@google.com,M,,COM,11,3,3,1,1,131
"Agrawal, Kunal",@wustl.edu,F,US,EDU,106,20,17,31,28,1276
"Agrawal, Nitin",@cs.wisc.edu,M,US,EDU,22,12,11,12,11,2162
"Agrawal, Rakesh",@microsoft.com,M,,COM,472,97,55,237,157,104057
"Agrawal, Sandeep R.",@oracle.com,M,US,COM,7,2,2,1,1,25
"Agrawal, Shashank",@visa.com,M,,COM,31,9,9,7,7,238
"Agrawal, Shweta",@iitm.ac.in,F,IN,EDU,37,17,16,18,17,1601
"Aguiar, Leandro P. De",,M,,COM,,,,,,
"Aguilera, Marcos K.",@vmware.com,M,,COM,128,37,26,59,47,6257
"Agullo, Emmanuel",,M,,,,,,,,
"Agung, Mulya",,M,JO,EDU,,,,,,
"Ahalt, Stan",,M,,,,,,,,
"Ahamad, Mustaque",@cc.gatech.edu,M,US,EDU,206,35,18,98,30,5874
"Ahmad, Irfan",,M,,,,,,,,
"Ahmad, Ishfaq",@cse.uta.edu,M,US,EDU,793,49,32,168,89,11670
"Ahmad, Maaz Bin Safeer",,M,US,EDU,,,,,,
"Ahmad, Masab",@uconn.edu,M,US,EDU,17,4,4,2,2,49
"Ahmad, Raza",,M,,,,,,,,
"Ahmad, Yanif",@jhu.edu,M,US,EDU,51,13,11,17,12,2078
"Ahmed, Amal",@ccs.neu.edu,F,US,EDU,55,23,16,28,24,1358
"Ahmed, Kishwar",@fiu.edu,M,US,EDU,10,3,3,0,0,19
"Ahmed, M Meraj",@g.rit.edu,M,US,EDU,5,1,1,0,0,2
"Ahmed, Maruf",,F,,,,,,,,
"Ahmed, Pritom",@ucr.edu,M,US,EDU,3,2,2,0,0,6
"Ahmed, Salah",,M,US,EDU,,,,,,
"Ahn, Dong H.",,M,US,GOV,,,,,,
"Ahn, Ethan C.",@utsa.edu,M,US,EDU,32,9,7,8,7,238
"Ahn, Gail-Joon",@asu.edu,M,US,EDU,306,43,34,110,82,7685
"Ahn, Jung Ho",@snu.ac.kr,M,KR,EDU,90,27,23,35,32,5392
"Ahn, Soohan",,,KR,EDU,,,,,,
"Ahrens, James",@lanl.gov,M,US,GOV,194,26,20,51,42,2890
"Ai, Qingyao",@cs.umass.edu,M,US,EDU,11,5,5,4,4,93
"Ai, Zhiyuan",,M,CN,EDU,,,,,,
"Aida, Kento",,M,,,,,,,,
"Aiello, Luca Maria",@nokia-bell-labs.com,M,,COM,74,18,16,25,24,1140
"Aiello, Marco",@ieee.org,M,,,263,32,24,75,56,3429
"Aiken, Alex",@cs.stanford.edu,M,US,EDU,247,63,42,138,97,15944
"Ailamaki, Anastasia",@epfl.ch,F,CH,EDU,292,49,35,122,100,8629
"Ainsworth, Mark",@brown.edu,M,US,EDU,171,35,24,78,46,7738
"Aiyar, Srinivas",,M,,,,,,,,
"Ajay, Jerry",@buffalo.edu,M,US,EDU,6,3,3,0,0,18
"Aji, Ashwin",@amd.com,M,,COM,27,12,11,13,12,430
"Akaria, Islam",,M,,,,,,,,
"Akata, Zeynep",,F,,,,,,,,
"Akbudak, Kadir",@cs.bilkent.edu.tr,M,SA,EDU,13,3,3,2,2,41
"Akella, Aditya",@cs.wisc.edu,M,US,EDU,216,40,36,76,63,7664
"Akella, Venkatesh",,M,US,EDU,,,,,,
"Aken, Dana Van",,F,,,,,,,,
"Akgun, Itir",@ece.ucsb.edu,F,US,EDU,5,2,2,0,0,6
"Akkus, Istemi Ekin",@mpi-sws.org,M,DE,GOV,15,7,5,6,5,199
"Akoglu, Ali",,M,US,EDU,90,12,9,16,9,844
"Akoglu, Leman",@cs.cmu.edu,F,US,EDU,,,,,,
"Akram, Riad",,M,US,EDU,,,,,,
"Aksenov, Vitaly",,M,,,,,,,,
"Aktaş, Mehmet Fatih",,M,US,EDU,61,9,9,8,7,304
"Aktolga, Elif",@cs.umass.edu,F,US,EDU,13,4,4,3,3,84
"Akturk, Ismail",@umn.edu,M,US,EDU,24,5,4,1,1,48
"Al-Fuqaha, Ala",@wmich.edu,M,US,EDU,148,16,12,25,16,1650
"Al-Hawaj, Khalid",,M,US,EDU,,,,,,
"Al-Kiswany, Samer",@uwaterloo.ca,M,CA,EDU,57,12,11,17,12,670
"Al-Rawi, Asma",,F,,COM,,,,,,
"Al-Shaer, Ehab",,M,,,309,36,29,92,64,5441
"Alabi, Daniel",@g.harvard.edu,M,US,EDU,3,2,2,0,0,6
"Alagappan, Ramnatthan",@cs.wisc.edu,M,US,EDU,6,3,3,2,2,56
"Alaghi, Armin",@cs.washington.edu,M,US,EDU,32,10,9,12,8,509
"Alam, Hanna",@tce.technion.ac.il,M,IL,EDU,2,1,1,0,0,4
"Alam, Mejbah Ul",@utsa.edu,M,US,EDU,3,1,1,1,1,14
"Alam, Monjur",@gatech.edu,M,US,EDU,16,5,5,5,4,112
"Alam, Sadaf R.",,F,,,,,,,,
"Alameldeen, Alaa",@cs.wisc.edu,M,US,EDU,50,25,22,31,29,4776
"Alapati, Praveen",@cse.iitm.ac.in,M,IN,EDU,2,0,0,0,0,-1
"Alarcon, Sonia",,F,US,EDU,,,,,,
"Alay, Özgü",@simula.no,F,NO,GOV,57,10,9,12,9,512
"Albarghouthi, Aws",@cs.wisc.edu,M,US,EDU,28,12,12,12,12,507
"Albayram, Yusuf",,M,US,EDU,,,,,,
"Albericio, Jorge",@ece.toronto.edu,M,,COM,27,8,8,7,7,179
"Albers, Susanne",@in.tum.de,F,DE,EDU,159,34,22,60,40,4039
"Albonesi, David",,M,US,EDU,,,,,,
"Alcantara, Joel",,M,,,,,,,,
"Alcorn, Scott",,M,,,,,,,,
"Alcántara, Manuel",,M,MX,EDU,,,,,,
"Aldinucci, Marco",@unito.it,M,IT,EDU,185,25,15,49,29,2043
"Aldrich, Jonathan",@cs.cmu.edu,M,US,EDU,233,32,23,64,38,4393
